title,primary_policy_area,registration_year,signatures_collected,current_status,objective,commission_answer_text,url,signatures_threshold_met,signatures_collected_by_country
Digital Rights Charter,Digital Affairs,2023,54210,Collection Unsuccessful,"Enshrine digital rights including the right to encryption, offline alternatives and algorithmic transparency into a binding EU charter.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/digital-rights-charter_en,0,"{""FR"": 11092, ""IT"": 4721, ""ES"": 8545, ""SE"": 2112, ""FI"": 27740}"
Universal Basic Income EU,Employment,2021,112045,Collection Unsuccessful,Introduce an unconditional basic income for all EU residents financed through a common EU-level fund.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/universal-basic-income-eu_en,0,"{""DE"": 12460, ""IT"": 30261, ""ES"": 49248, ""PL"": 12030, ""CZ"": 8046}"
Ban Factory Farming,Animal Welfare,2023,68900,Collection Unsuccessful,"Prohibit intensive factory farming practices across all EU member states and phase out battery cages, gestation crates and overcrowded housing systems by 2030.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-factory-farming_en,0,"{""DE"": 31437, ""FR"": 3556, ""PL"": 18833, ""NL"": 11283, ""BE"": 3791}"
Free Public Transport,Transport,2022,43780,Collection Unsuccessful,Introduce free urban and regional public transport services across all EU member states to reduce car dependency and carbon emissions.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/free-public-transport_en,0,"{""DE"": 5580, ""FR"": 10375, ""BE"": 7752, ""CZ"": 6762, ""PT"": 13311}"
EU Housing Guarantee,Social Policy,2024,95310,Collection Unsuccessful,Establish a legally binding EU-level right to affordable housing and require member states to cap rent increases and expand social housing stock.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/eu-housing-guarantee_en,0,"{""DE"": 23833, ""IT"": 4258, ""ES"": 31262, ""PL"": 33066, ""RO"": 2891}"
Ban Glyphosate Renewal,Environment,2023,78550,Collection Unsuccessful,Prevent the renewal of the EU authorisation for the herbicide glyphosate and phase out its use in all EU member states by 2025.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-glyphosate-renewal_en,0,"{""DE"": 37814, ""IT"": 5446, ""PL"": 21433, ""PT"": 3255, ""HR"": 10602}"
Mandatory Climate Education,Education,2024,31200,Collection Unsuccessful,Require all EU member states to include mandatory climate change and sustainability education in national school curricula from primary level onwards.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/mandatory-climate-education_en,0,"{""DE"": 5328, ""FR"": 15265, ""BE"": 3885, ""SE"": 4766, ""HR"": 1956}"
End Dark Patterns Online,Digital Affairs,2025,29870,Collection Unsuccessful,Prohibit deceptive dark pattern design practices in online platforms and require transparent user interfaces that respect informed consent.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/end-dark-patterns-online_en,0,"{""DE"": 9870, ""IT"": 3784, ""BE"": 7956, ""BG"": 2823, ""SK"": 5437}"
Protect Old Growth Forests,Environment,2022,61430,Collection Unsuccessful,Establish a binding EU moratorium on logging in remaining old-growth and primary forests within EU territory and create a permanent protection status for identified areas.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/protect-old-growth-forests_en,0,"{""FR"": 8822, ""PL"": 18210, ""NL"": 19773, ""SE"": 4517, ""IE"": 10108}"
Clean Air for Europe,Environment,2026,74210,Collection Ongoing,"Set binding EU-wide air quality targets aligned with WHO guidelines, strengthen enforcement, and expand monitoring in urban areas.",The Commission has registered the initiative and notes that EU air quality legislation is under review. It will assess the requested measures in light of the Zero Pollution Action Plan and the ongoing revision of air quality standards.,https://citizens-initiative.europa.eu/initiatives/clean-air-for-europe_en,1,"{""DE"": 53824, ""FR"": 2559, ""PL"": 12899, ""BE"": 1470, ""DK"": 3458}"
Ban PFAS Forever Chemicals,Health,2026,188450,Collection Ongoing,"Phase out PFAS in consumer products and industrial uses where safer alternatives exist, with strict derogations and full transparency.",The Commission has registered the initiative and points to ongoing work under REACH restrictions for PFAS. It will consider the initiative's proposals alongside scientific opinions and impact assessments.,https://citizens-initiative.europa.eu/initiatives/ban-pfas-forever-chemicals_en,3,"{""DE"": 60799, ""FR"": 56244, ""IT"": 10218, ""PL"": 7075, ""AT"": 54114}"
European Rail Night Revival,Transport,2025,121330,Collection Ongoing,"Create an EU framework to expand cross-border night trains, improve ticketing interoperability, and prioritise rail over short-haul flights.",The Commission has registered the initiative and highlights existing rail passenger rights and TEN-T policy. Further steps on cross-border ticketing and capacity allocation will be assessed.,https://citizens-initiative.europa.eu/initiatives/european-rail-night-revival_en,2,"{""FR"": 25459, ""IT"": 63155, ""ES"": 8056, ""HR"": 10383, ""SI"": 14277}"
Fair Digital Platform Work,Employment,2025,263900,Collection Ongoing,"Guarantee minimum standards for platform workers, including transparent algorithmic management, fair pay, and effective collective bargaining rights.",The Commission has registered the initiative and notes the adopted and pending measures on platform work and social rights. It will evaluate whether additional EU action is needed.,https://citizens-initiative.europa.eu/initiatives/fair-digital-platform-work_en,4,"{""DE"": 38103, ""FR"": 20367, ""IT"": 33012, ""ES"": 119088, ""PL"": 4132, ""RO"": 3362, ""NL"": 5605, ""BE"": 4, ""GR"": 6, ""PT"": 8, ""SE"": 259, ""AT"": 729, ""BG"": 23840, ""DK"": 14020, ""FI"": 58, ""HR"": 1191, ""SI"": 2, ""LV"": 55, ""MT"": 59}"
EU Right to Repair Plus,Consumer Protection,2026,309120,Collection Ongoing,"Strengthen the right to repair by extending spare-parts availability, mandating repairability scores, and limiting software locks that hinder repair.",The Commission has registered the initiative and refers to the Sustainable Products Initiative and right-to-repair measures. It will assess the requested extensions within the existing legislative framework.,https://citizens-initiative.europa.eu/initiatives/eu-right-to-repair-plus_en,5,"{""DE"": 23071, ""FR"": 54056, ""IT"": 16813, ""ES"": 77217, ""PL"": 19519, ""RO"": 700, ""NL"": 3, ""BE"": 19188, ""GR"": 1, ""PT"": 72, ""HU"": 7, ""BG"": 9, ""FI"": 31194, ""IE"": 1407, ""LT"": 652, ""EE"": 65211}"
Protect Whistleblowers in EU Funds,Justice,2025,55860,Collection Ongoing,"Improve protection for whistleblowers reporting fraud and corruption involving EU funds, with secure reporting channels and safeguards against retaliation.",The Commission has registered the initiative and points to the Whistleblower Protection Directive and anti-fraud rules. It will consider whether targeted amendments are warranted.,https://citizens-initiative.europa.eu/initiatives/protect-whistleblowers-eu-funds_en,1,"{""DE"": 13578, ""ES"": 15399, ""PT"": 13449, ""SE"": 5801, ""BG"": 7633}"
Europe for Mental Health,Health,2026,97640,Collection Ongoing,"Adopt an EU mental health action plan with minimum service standards, prevention measures, and dedicated funding for youth support.",The Commission has registered the initiative and notes existing EU initiatives on mental health and youth. It will assess the proposals for added value within EU competences.,https://citizens-initiative.europa.eu/initiatives/europe-for-mental-health_en,2,"{""DE"": 16422, ""FR"": 12899, ""IT"": 2330, ""ES"": 10461, ""PL"": 55528}"
Stop Greenwashing Claims,Consumer Protection,2025,144500,Collection Ongoing,"Prohibit misleading environmental marketing claims by requiring substantiation, standard labels, and strong penalties for repeat offenders.",The Commission has registered the initiative and refers to ongoing work on consumer empowerment and green claims. It will review the initiative in parallel with legislative proposals in this area.,https://citizens-initiative.europa.eu/initiatives/stop-greenwashing-claims_en,3,"{""DE"": 13808, ""FR"": 19797, ""IT"": 18949, ""ES"": 36854, ""BE"": 55092}"
European Accessible Cities,Human Rights,2026,68320,Collection Ongoing,Ensure barrier-free access in public spaces and transport by setting EU accessibility benchmarks for cities and funding upgrades.,The Commission has registered the initiative and points to the European Accessibility Act and disability strategy. It will assess the requested benchmarks and funding mechanisms.,https://citizens-initiative.europa.eu/initiatives/european-accessible-cities_en,1,"{""DE"": 23057, ""FR"": 17591, ""IT"": 19156, ""BE"": 2459, ""PT"": 6057}"
Ban Facial Recognition in Public,Digital Affairs,2025,415780,Collection Ongoing,"Prohibit real-time facial recognition and biometric mass surveillance in publicly accessible spaces across the EU, with narrow exceptions.",The Commission has registered the initiative and notes the applicable framework under the AI Act and data protection rules. It will assess whether additional EU measures are needed within security and fundamental-rights constraints.,https://citizens-initiative.europa.eu/initiatives/ban-facial-recognition-public_en,6,"{""DE"": 192952, ""FR"": 122585, ""IT"": 19449, ""ES"": 11492, ""PL"": 1491, ""RO"": 2523, ""NL"": 12232, ""BE"": 54, ""GR"": 6471, ""CZ"": 81, ""SE"": 2, ""HU"": 34051, ""IE"": 784, ""HR"": 11349, ""LT"": 264}"
