title,primary_policy_area,registration_year,signatures_collected,current_status,objective,commission_answer_text,url,signatures_threshold_met
Ban Glyphosate and Protect People and the Environment,Environment,2016,1070865,Commission Engaged,"Ban glyphosate herbicides, reform pesticide approval procedures, and set mandatory EU-wide reduction targets for pesticide use to protect people and the environment.",The Commission acknowledged the wide public concern and committed to not renewing authorisation of glyphosate without full scientific reassessment. It proposed reforms to the transparency of scientific studies and pledged to develop a post-2020 sustainability strategy for pesticides.,https://citizens-initiative.europa.eu/initiatives/ban-glyphosate_en,10
Initiative for More Democracy in Europe,Governance,2016,167000,Collection Unsuccessful,Introduce direct democratic instruments at EU level including citizens' referendums on major EU policy decisions and binding EU-wide consultations on Treaty changes.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/more-democracy_en,4
Sustainable Food for All,Environment,2017,56000,Collection Unsuccessful,"Shift EU food and farming policy towards sustainable agriculture, reducing pesticide dependency, improving animal welfare standards and ensuring fair income for farmers.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/sustainable-food-all_en,1
Access to Social Protection for All Workers,Employment,2017,98000,Collection Unsuccessful,"Extend access to adequate social protection schemes to all workers regardless of employment status, including self-employed, platform, and part-time workers.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/social-protection-workers_en,2
Inclusion of People with Disabilities,Human Rights,2018,112000,Collection Unsuccessful,"Strengthen the rights of people with disabilities in the EU by ensuring equal access to employment, education, healthcare and social protection in all member states.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/inclusion-disabilities_en,3
Our Common Future — Environment and Climate,Environment,2018,45000,Collection Unsuccessful,Establish legally binding long-term EU climate targets and require all member states to align national energy and climate plans with the Paris Agreement 1.5°C pathway.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/our-common-future_en,1
Coherence of EU Agricultural Policy with Green Deal,Environment,2019,157000,Collection Unsuccessful,Align the Common Agricultural Policy with the European Green Deal by making direct payments conditional on environmental and climate performance indicators.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/cag-green-deal_en,4
We Are A Welcoming Europe,Human Rights,2019,98000,Collection Unsuccessful,"Promote a humane and rights-based EU asylum and migration policy by decriminalising solidarity acts, protecting rescuers at sea and ensuring fair reception conditions.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/welcoming-europe_en,3
Save Cruelty Free Cosmetics,Animal Welfare,2020,1009099,Commission Engaged,"Establish a global ban on animal testing for cosmetics by 2023 and ensure no cosmetics animal-test data can be used for EU market access, reinforcing the EU's cruelty-free cosmetics model worldwide.",The Commission expressed its commitment to maintaining the EU's world-leading ban on animal testing for cosmetics and pledged to work towards international convergence. It announced plans to develop a roadmap for ending animal testing in cosmetics globally through bilateral and multilateral engagement.,https://citizens-initiative.europa.eu/initiatives/cruelty-free-cosmetics_en,10
Good Food Good Farming,Environment,2020,1078750,Waiting for Response,"Transform EU food and farming by phasing out factory farming, cutting pesticide use by 80% by 2030 and redirecting agricultural subsidies to support agroecological farming practices.",The initiative successfully collected over 1 million signatures and met country thresholds. The Commission is currently reviewing the request and preparing its formal response.,https://citizens-initiative.europa.eu/initiatives/good-food-good-farming_en,11
One of Us,Human Rights,2021,1897588,Withdrawn,Prohibit the EU from financing activities which presuppose the destruction of human embryos in particular in the areas of research development aid and public health.,The organizers formally withdrew the initiative before the Commission issued a substantive response. The withdrawal was submitted to the Secretariat-General and the initiative was closed without a Commission Communication being adopted.,https://citizens-initiative.europa.eu/initiatives/one-of-us_en,19
Universal Basic Income EU,Employment,2021,112045,Collection Unsuccessful,Introduce an unconditional basic income for all EU residents financed through a common EU-level fund.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/universal-basic-income-eu_en,0
Stop Finning - Stop the Trade,Environment,2022,1119996,Rejected Legislation,"Prohibit the import, export, sale, and offer for sale of loose shark fins and all products containing shark fins other than fins naturally attached to the shark's body in the European Union.",The Commission is conducting an impact assessment to evaluate extending the 'fins naturally attached' policy to imports and exports. A legislative proposal addressing the shark fin trade is expected within the current mandate.,https://citizens-initiative.europa.eu/initiatives/stop-finning-stop-the-trade_en,12
Free Public Transport,Transport,2022,43780,Collection Unsuccessful,Introduce free urban and regional public transport services across all EU member states to reduce car dependency and carbon emissions.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/free-public-transport_en,0
Protect Old Growth Forests,Environment,2022,61430,Collection Unsuccessful,Establish a binding EU moratorium on logging in remaining old-growth and primary forests within EU territory and create a permanent protection status for identified areas.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/protect-old-growth-forests_en,0
Ban Microplastics,Environment,2022,87432,Collection Unsuccessful,"Require EU-wide phase-out of intentionally added microplastics in cosmetics, detergents and agricultural products by 2028.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-microplastics_en,0
Ban Factory Farming,Animal Welfare,2023,68900,Collection Unsuccessful,"Prohibit intensive factory farming practices across all EU member states and phase out battery cages, gestation crates and overcrowded housing systems by 2030.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-factory-farming_en,0
End the Cage Age,Animal Welfare,2023,1397113,Commission Engaged,"Propose legislation to phase out and ultimately prohibit the use of cages for farmed animals including laying hens, rabbits, pullets, broiler breeders, layer breeders, quail, ducks and geese.","The Commission commits to propose legislation to phase out and ban the use of cages for all animals listed in the initiative by 2027, in line with the Farm to Fork Strategy objectives and following a thorough impact assessment.",https://citizens-initiative.europa.eu/initiatives/end-cage-age_en,14
Ban Glyphosate Renewal,Environment,2023,78550,Collection Unsuccessful,Prevent the renewal of the EU authorisation for the herbicide glyphosate and phase out its use in all EU member states by 2025.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-glyphosate-renewal_en,0
Digital Rights Charter,Digital Affairs,2023,54210,Collection Unsuccessful,"Enshrine digital rights including the right to encryption, offline alternatives and algorithmic transparency into a binding EU charter.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/digital-rights-charter_en,0
Right to Water,Human Rights,2024,1659543,Law Passed,"Recognise access to safe drinking water and sanitation as a human right, exclude water services from internal market rules and liberalisation, and strengthen EU efforts to achieve universal access to water and sanitation.","Following the European Citizens' Initiative 'Right2Water', the Commission carried out a public consultation and adopted a Communication reaffirming the commitment that water is a public good and a human right. The revised Drinking Water Directive adopted in 2020 strengthens the universal access obligation.",https://citizens-initiative.europa.eu/initiatives/right-to-water_en,18
Fur Free Europe,Animal Welfare,2024,1502319,Law Passed,Ban the farming of animals for their fur across all EU member states and prohibit the import and export of fur and fur products into and from the EU.,The Commission acknowledges the citizens' concerns regarding animal welfare in fur farming. It will assess the feasibility of an EU-wide ban in the context of the upcoming revision of the Animal Welfare legislation and the Farm to Fork Strategy.,https://citizens-initiative.europa.eu/initiatives/fur-free-europe_en,16
EU Housing Guarantee,Social Policy,2024,95310,Collection Unsuccessful,Establish a legally binding EU-level right to affordable housing and require member states to cap rent increases and expand social housing stock.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/eu-housing-guarantee_en,0
Mandatory Climate Education,Education,2024,31200,Collection Unsuccessful,Require all EU member states to include mandatory climate change and sustainability education in national school curricula from primary level onwards.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/mandatory-climate-education_en,0
Fair Digital Platform Work,Employment,2025,263900,Collection Ongoing,"Guarantee minimum standards for platform workers, including transparent algorithmic management, fair pay, and effective collective bargaining rights.",The Commission has registered the initiative and notes the adopted and pending measures on platform work and social rights. It will evaluate whether additional EU action is needed.,https://citizens-initiative.europa.eu/initiatives/fair-digital-platform-work_en,4
End Dark Patterns Online,Digital Affairs,2025,29870,Collection Unsuccessful,Prohibit deceptive dark pattern design practices in online platforms and require transparent user interfaces that respect informed consent.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/end-dark-patterns-online_en,0
Save Bees and Farmers,Environment,2025,1054320,Waiting for Response,Restore biodiversity and transition to nature-friendly farming by reducing synthetic pesticide use by 80% by 2030 and restoring natural ecosystems on at least 10% of agricultural land.,"The Commission confirms its commitment to reduce chemical pesticide use and risk by 50% and more hazardous pesticides by 50% by 2030, as set out in the Farm to Fork and Biodiversity Strategies, and will present a legislative proposal accordingly.",https://citizens-initiative.europa.eu/initiatives/save-bees-and-farmers_en,11
Protect Whistleblowers in EU Funds,Justice,2025,55860,Collection Ongoing,"Improve protection for whistleblowers reporting fraud and corruption involving EU funds, with secure reporting channels and safeguards against retaliation.",The Commission has registered the initiative and points to the Whistleblower Protection Directive and anti-fraud rules. It will consider whether targeted amendments are warranted.,https://citizens-initiative.europa.eu/initiatives/protect-whistleblowers-eu-funds_en,1
Ban Facial Recognition in Public,Digital Affairs,2025,415780,Collection Ongoing,"Prohibit real-time facial recognition and biometric mass surveillance in publicly accessible spaces across the EU, with narrow exceptions.",The Commission has registered the initiative and notes the applicable framework under the AI Act and data protection rules. It will assess whether additional EU measures are needed within security and fundamental-rights constraints.,https://citizens-initiative.europa.eu/initiatives/ban-facial-recognition-public_en,6
Stop Greenwashing Claims,Consumer Protection,2025,144500,Collection Ongoing,"Prohibit misleading environmental marketing claims by requiring substantiation, standard labels, and strong penalties for repeat offenders.",The Commission has registered the initiative and refers to ongoing work on consumer empowerment and green claims. It will review the initiative in parallel with legislative proposals in this area.,https://citizens-initiative.europa.eu/initiatives/stop-greenwashing-claims_en,3
European Rail Night Revival,Transport,2025,121330,Collection Ongoing,"Create an EU framework to expand cross-border night trains, improve ticketing interoperability, and prioritise rail over short-haul flights.",The Commission has registered the initiative and highlights existing rail passenger rights and TEN-T policy. Further steps on cross-border ticketing and capacity allocation will be assessed.,https://citizens-initiative.europa.eu/initiatives/european-rail-night-revival_en,2
European Accessible Cities,Human Rights,2026,68320,Collection Ongoing,Ensure barrier-free access in public spaces and transport by setting EU accessibility benchmarks for cities and funding upgrades.,The Commission has registered the initiative and points to the European Accessibility Act and disability strategy. It will assess the requested benchmarks and funding mechanisms.,https://citizens-initiative.europa.eu/initiatives/european-accessible-cities_en,1
Ban PFAS Forever Chemicals,Health,2026,188450,Collection Ongoing,"Phase out PFAS in consumer products and industrial uses where safer alternatives exist, with strict derogations and full transparency.",The Commission has registered the initiative and points to ongoing work under REACH restrictions for PFAS. It will consider the initiative's proposals alongside scientific opinions and impact assessments.,https://citizens-initiative.europa.eu/initiatives/ban-pfas-forever-chemicals_en,3
EU Right to Repair Plus,Consumer Protection,2026,309120,Collection Ongoing,"Strengthen the right to repair by extending spare-parts availability, mandating repairability scores, and limiting software locks that hinder repair.",The Commission has registered the initiative and refers to the Sustainable Products Initiative and right-to-repair measures. It will assess the requested extensions within the existing legislative framework.,https://citizens-initiative.europa.eu/initiatives/eu-right-to-repair-plus_en,5
Clean Air for Europe,Environment,2026,74210,Collection Ongoing,"Set binding EU-wide air quality targets aligned with WHO guidelines, strengthen enforcement, and expand monitoring in urban areas.",The Commission has registered the initiative and notes that EU air quality legislation is under review. It will assess the requested measures in light of the Zero Pollution Action Plan and the ongoing revision of air quality standards.,https://citizens-initiative.europa.eu/initiatives/clean-air-for-europe_en,1
Protect EU Borders,Security,2026,120500,Collection Unsuccessful,Strengthen EU external border controls and establish a permanent EU border protection force with enhanced mandate to prevent illegal crossings and ensure the security of member states' territorial integrity.,The Commission is reviewing the initiative. Border management is a shared competence and Frontex has been significantly reinforced. The Commission will assess whether further legislative or operational measures are warranted in the context of the Pact on Migration and Asylum.,https://citizens-initiative.europa.eu/initiatives/protect-eu-borders_en,2
AI Regulation for Workers,Employment,2026,450000,Collection Ongoing,"Ensure that AI systems used in employment contexts are subject to human oversight, algorithmic transparency, and workers' right to explanation for any automated decision affecting their employment conditions.","The Commission is reviewing the submitted request. Under the AI Act, high-risk AI systems used in employment are subject to transparency and human oversight requirements. Further measures to strengthen workers' rights are under consideration.",https://citizens-initiative.europa.eu/initiatives/ai-regulation-workers_en,5
Tax the Rich,Taxation,2026,1000100,Collection Ongoing,"Introduce a progressive EU-wide net wealth tax on individuals holding assets above €1 million to fund the green transition, reduce inequality, and finance public services across member states.",The Commission is reviewing the initiative. Tax policy remains primarily a member state competence. The Commission will explore whether EU-level coordination mechanisms on wealth taxation can complement existing anti-avoidance frameworks.,https://citizens-initiative.europa.eu/initiatives/tax-the-rich_en,8
Europe for Mental Health,Health,2026,97640,Collection Ongoing,"Adopt an EU mental health action plan with minimum service standards, prevention measures, and dedicated funding for youth support.",The Commission has registered the initiative and notes existing EU initiatives on mental health and youth. It will assess the proposals for added value within EU competences.,https://citizens-initiative.europa.eu/initiatives/europe-for-mental-health_en,2
